,pj_value,pj_file,pm_value,pm_file,pc_value,pc_file
bfs,0.00835,p_jirovecii2s_pombe.bfs.k3.txt,0.00822,p_murina2s_pombe.bfs.k3.txt,0.00846,p_carinii2s_pombe.bfs.k3.txt
bts,0.00795,p_jirovecii2s_pombe.bts.k3.txt,0.00799,p_murina2s_pombe.bts.k3.txt,0.00797,p_carinii2s_pombe.bts.k3.txt
graph,8e-05,p_jirovecii2s_pombe.graph.k3.txt,7e-05,p_murina2s_pombe.graph.k3.txt,9e-05,p_carinii2s_pombe.graph.k3.txt
faiss,0.00066,p_jirovecii2s_pombe.faiss.k3.txt,0.00062,p_murina2s_pombe.faiss.k3.txt,0.00067,p_carinii2s_pombe.faiss.k3.txt
